time_key,date,day,week,month,quarter,year
T000509,11-03-2014,11,2nd Week,3,Q1,2014
T000510,31-10-2019,31,4th Week,10,Q4,2019
T000511,26-09-2014,26,4th Week,9,Q3,2014
T000512,18-04-2014,18,3rd Week,4,Q2,2014
T000513,01-08-2018,1,1st Week,8,Q3,2018
T000514,28-01-2020,28,4th Week,1,Q1,2020
T000515,29-08-2014,29,4th Week,8,Q3,2014
T000516,14-02-2015,14,2nd Week,2,Q1,2015
T000517,28-09-2019,28,4th Week,9,Q3,2019
T000518,11-08-2018,11,2nd Week,8,Q3,2018
T000519,26-09-2018,26,4th Week,9,Q3,2018
T000520,26-05-2017,26,4th Week,5,Q2,2017
T000521,09-03-2015,9,2nd Week,3,Q1,2015
T000522,04-09-2014,4,1st Week,9,Q3,2014
T000523,27-01-2014,27,4th Week,1,Q1,2014
T000524,17-09-2018,17,3rd Week,9,Q3,2018
T000525,04-04-2015,4,1st Week,4,Q2,2015
T000526,30-08-2019,30,4th Week,8,Q3,2019
T000527,25-01-2020,25,4th Week,1,Q1,2020
T000528,05-02-2017,5,1st Week,2,Q1,2017
T000529,03-08-2016,3,1st Week,8,Q3,2016
T000530,01-11-2016,1,1st Week,11,Q4,2016
T000531,07-08-2014,7,1st Week,8,Q3,2014
T000532,30-11-2018,30,4th Week,11,Q4,2018
T000533,08-12-2018,8,2nd Week,12,Q4,2018
T000534,28-04-2018,28,4th Week,4,Q2,2018
T000535,24-05-2019,24,4th Week,5,Q2,2019
T000536,22-07-2014,22,4th Week,7,Q3,2014
T000537,24-02-2019,24,4th Week,2,Q1,2019
T000538,12-03-2017,12,2nd Week,3,Q1,2017
T000539,26-11-2017,26,4th Week,11,Q4,2017
T000540,15-09-2017,15,3rd Week,9,Q3,2017
T000541,02-02-2018,2,1st Week,2,Q1,2018
T000542,11-11-2018,11,2nd Week,11,Q4,2018
T000543,01-02-2016,1,1st Week,2,Q1,2016
T000544,15-02-2014,15,3rd Week,2,Q1,2014
T000545,29-11-2020,29,4th Week,11,Q4,2020
T000546,02-11-2015,2,1st Week,11,Q4,2015
T000547,26-07-2018,26,4th Week,7,Q3,2018
T000548,31-08-2015,31,4th Week,8,Q3,2015
T000549,30-12-2016,30,4th Week,12,Q4,2016
T000550,07-03-2020,7,1st Week,3,Q1,2020
T000551,22-04-2019,22,4th Week,4,Q2,2019
T000552,03-06-2014,3,1st Week,6,Q2,2014
T000553,05-10-2020,5,1st Week,10,Q4,2020
T000554,15-12-2017,15,3rd Week,12,Q4,2017
T000555,17-06-2017,17,3rd Week,6,Q2,2017
T000556,24-02-2016,24,4th Week,2,Q1,2016
T000557,04-05-2020,4,1st Week,5,Q2,2020
T000558,15-11-2018,15,3rd Week,11,Q4,2018
T000559,05-08-2018,5,1st Week,8,Q3,2018
T000560,02-09-2018,2,1st Week,9,Q3,2018
T000561,22-09-2020,22,4th Week,9,Q3,2020
T000562,01-02-2018,1,1st Week,2,Q1,2018
T000563,05-04-2014,5,1st Week,4,Q2,2014
T000564,03-10-2017,3,1st Week,10,Q4,2017
T000565,22-12-2020,22,4th Week,12,Q4,2020
T000566,23-03-2019,23,4th Week,3,Q1,2019
T000567,09-01-2018,9,2nd Week,1,Q1,2018
T000568,22-01-2020,22,4th Week,1,Q1,2020
T000569,01-02-2019,1,1st Week,2,Q1,2019
T000570,18-09-2018,18,3rd Week,9,Q3,2018
T000571,30-07-2016,30,4th Week,7,Q3,2016
T000572,30-05-2018,30,4th Week,5,Q2,2018
T000573,08-05-2016,8,2nd Week,5,Q2,2016
T000574,26-03-2020,26,4th Week,3,Q1,2020
T000575,16-03-2015,16,3rd Week,3,Q1,2015
T000576,30-12-2015,30,4th Week,12,Q4,2015
T000577,12-03-2020,12,2nd Week,3,Q1,2020
T000578,14-09-2015,14,2nd Week,9,Q3,2015
T000579,27-12-2014,27,4th Week,12,Q4,2014
T000580,01-03-2017,1,1st Week,3,Q1,2017
T000581,10-09-2016,10,2nd Week,9,Q3,2016
T000582,05-05-2014,5,1st Week,5,Q2,2014
T000583,25-08-2016,25,4th Week,8,Q3,2016
T000584,17-09-2016,17,3rd Week,9,Q3,2016
T000585,03-06-2015,3,1st Week,6,Q2,2015
T000586,24-03-2016,24,4th Week,3,Q1,2016
T000587,18-04-2020,18,3rd Week,4,Q2,2020
T000588,14-05-2015,14,2nd Week,5,Q2,2015
T000589,18-06-2019,18,3rd Week,6,Q2,2019
T000590,27-05-2020,27,4th Week,5,Q2,2020
T000591,10-08-2019,10,2nd Week,8,Q3,2019
T000592,09-07-2015,9,2nd Week,7,Q3,2015
T000593,17-07-2017,17,3rd Week,7,Q3,2017
T000594,01-04-2017,1,1st Week,4,Q2,2017
T000595,06-08-2015,6,1st Week,8,Q3,2015
T000596,27-09-2020,27,4th Week,9,Q3,2020
T000597,01-01-2018,1,1st Week,1,Q1,2018
T000598,27-02-2014,27,4th Week,2,Q1,2014
T000599,10-03-2020,10,2nd Week,3,Q1,2020
T000600,07-10-2015,7,1st Week,10,Q4,2015
T000601,28-01-2015,28,4th Week,1,Q1,2015
T000602,08-12-2020,8,2nd Week,12,Q4,2020
T000603,10-08-2017,10,2nd Week,8,Q3,2017
T000604,11-09-2014,11,2nd Week,9,Q3,2014
T000605,26-02-2015,26,4th Week,2,Q1,2015
T000606,24-01-2014,24,4th Week,1,Q1,2014
T000607,16-05-2014,16,3rd Week,5,Q2,2014
T000608,19-05-2020,19,3rd Week,5,Q2,2020
T000609,30-05-2014,30,4th Week,5,Q2,2014
T000610,25-03-2015,25,4th Week,3,Q1,2015
T000611,07-05-2018,7,1st Week,5,Q2,2018
T000612,04-04-2017,4,1st Week,4,Q2,2017
T000613,12-06-2016,12,2nd Week,6,Q2,2016
T000614,23-10-2020,23,4th Week,10,Q4,2020
T000615,25-11-2016,25,4th Week,11,Q4,2016
T000616,16-08-2014,16,3rd Week,8,Q3,2014
T000617,01-11-2019,1,1st Week,11,Q4,2019
T000618,31-12-2018,31,4th Week,12,Q4,2018
T000619,07-02-2020,7,1st Week,2,Q1,2020
T000620,25-03-2014,25,4th Week,3,Q1,2014
T000621,30-09-2020,30,4th Week,9,Q3,2020
T000622,15-07-2016,15,3rd Week,7,Q3,2016
T000623,13-02-2020,13,2nd Week,2,Q1,2020
T000624,05-06-2015,5,1st Week,6,Q2,2015
T000625,02-06-2016,2,1st Week,6,Q2,2016
T000626,28-08-2014,28,4th Week,8,Q3,2014
T000627,29-10-2018,29,4th Week,10,Q4,2018
T000628,03-03-2015,3,1st Week,3,Q1,2015
T000629,18-07-2020,18,3rd Week,7,Q3,2020
T000630,18-01-2021,18,3rd Week,1,Q1,2021
T000631,18-01-2015,18,3rd Week,1,Q1,2015
T000632,17-05-2018,17,3rd Week,5,Q2,2018
T000633,14-08-2015,14,2nd Week,8,Q3,2015
T000634,27-10-2018,27,4th Week,10,Q4,2018
T000635,19-10-2019,19,3rd Week,10,Q4,2019
T000636,30-04-2019,30,4th Week,4,Q2,2019
T000637,08-07-2020,8,2nd Week,7,Q3,2020
T000638,01-12-2015,1,1st Week,12,Q4,2015
T000639,09-08-2015,9,2nd Week,8,Q3,2015
T000640,06-06-2018,6,1st Week,6,Q2,2018
T000641,28-10-2017,28,4th Week,10,Q4,2017
T000642,04-06-2015,4,1st Week,6,Q2,2015
T000643,24-01-2019,24,4th Week,1,Q1,2019
T000644,08-05-2017,8,2nd Week,5,Q2,2017
T000645,12-12-2019,12,2nd Week,12,Q4,2019
T000646,23-05-2016,23,4th Week,5,Q2,2016
T000647,24-04-2020,24,4th Week,4,Q2,2020
T000648,26-03-2019,26,4th Week,3,Q1,2019
T000649,20-03-2017,20,3rd Week,3,Q1,2017
T000650,18-06-2016,18,3rd Week,6,Q2,2016
T000651,03-10-2015,3,1st Week,10,Q4,2015
T000652,28-06-2019,28,4th Week,6,Q2,2019
T000653,16-12-2016,16,3rd Week,12,Q4,2016
T000654,17-08-2014,17,3rd Week,8,Q3,2014
T000655,12-12-2017,12,2nd Week,12,Q4,2017
T000656,14-05-2016,14,2nd Week,5,Q2,2016
T000657,28-04-2019,28,4th Week,4,Q2,2019
T000658,24-09-2015,24,4th Week,9,Q3,2015
T000659,10-10-2019,10,2nd Week,10,Q4,2019
T000660,04-10-2015,4,1st Week,10,Q4,2015
T000661,06-02-2016,6,1st Week,2,Q1,2016
T000662,18-07-2018,18,3rd Week,7,Q3,2018
T000663,16-02-2016,16,3rd Week,2,Q1,2016
T000664,23-11-2016,23,4th Week,11,Q4,2016
T000665,18-11-2014,18,3rd Week,11,Q4,2014
T000666,26-10-2020,26,4th Week,10,Q4,2020
T000667,22-01-2017,22,4th Week,1,Q1,2017
T000668,08-03-2017,8,2nd Week,3,Q1,2017
T000669,16-06-2020,16,3rd Week,6,Q2,2020
T000670,02-06-2015,2,1st Week,6,Q2,2015
T000671,29-10-2015,29,4th Week,10,Q4,2015
T000672,23-01-2020,23,4th Week,1,Q1,2020
T000673,17-04-2017,17,3rd Week,4,Q2,2017
T000674,27-05-2016,27,4th Week,5,Q2,2016
T000675,18-03-2016,18,3rd Week,3,Q1,2016
T000676,03-02-2014,3,1st Week,2,Q1,2014
T000677,23-02-2015,23,4th Week,2,Q1,2015
T000678,03-06-2018,3,1st Week,6,Q2,2018
T000679,11-12-2016,11,2nd Week,12,Q4,2016
T000680,30-10-2016,30,4th Week,10,Q4,2016
T000681,23-11-2020,23,4th Week,11,Q4,2020
T000682,23-02-2020,23,4th Week,2,Q1,2020
T000683,26-12-2019,26,4th Week,12,Q4,2019
T000684,07-05-2014,7,1st Week,5,Q2,2014
T000685,22-11-2014,22,4th Week,11,Q4,2014
T000686,03-08-2020,3,1st Week,8,Q3,2020
T000687,16-02-2015,16,3rd Week,2,Q1,2015
T000688,16-01-2019,16,3rd Week,1,Q1,2019
T000689,25-01-2017,25,4th Week,1,Q1,2017
T000690,31-07-2018,31,4th Week,7,Q3,2018
T000691,08-03-2014,8,2nd Week,3,Q1,2014
T000692,11-11-2014,11,2nd Week,11,Q4,2014
T000693,27-04-2016,27,4th Week,4,Q2,2016
T000694,16-11-2020,16,3rd Week,11,Q4,2020
T000695,26-11-2019,26,4th Week,11,Q4,2019
T000696,27-12-2015,27,4th Week,12,Q4,2015
T000697,19-01-2020,19,3rd Week,1,Q1,2020
T000698,16-06-2017,16,3rd Week,6,Q2,2017
T000699,27-07-2018,27,4th Week,7,Q3,2018
T000700,22-07-2016,22,4th Week,7,Q3,2016
T000701,21-02-2014,21,3rd Week,2,Q1,2014
T000702,08-08-2016,8,2nd Week,8,Q3,2016
T000703,03-05-2016,3,1st Week,5,Q2,2016
T000704,05-05-2018,5,1st Week,5,Q2,2018
T000705,02-06-2019,2,1st Week,6,Q2,2019
T000706,06-09-2015,6,1st Week,9,Q3,2015
T000707,01-10-2015,1,1st Week,10,Q4,2015
T000708,28-10-2020,28,4th Week,10,Q4,2020
T000709,04-01-2015,4,1st Week,1,Q1,2015
T000710,21-01-2017,21,3rd Week,1,Q1,2017
T000711,09-05-2017,9,2nd Week,5,Q2,2017
T000712,28-03-2015,28,4th Week,3,Q1,2015
T000713,23-01-2018,23,4th Week,1,Q1,2018
T000714,09-06-2018,9,2nd Week,6,Q2,2018
T000715,11-06-2017,11,2nd Week,6,Q2,2017
T000716,14-06-2017,14,2nd Week,6,Q2,2017
T000717,24-12-2019,24,4th Week,12,Q4,2019
T000718,24-03-2017,24,4th Week,3,Q1,2017
T000719,20-02-2019,20,3rd Week,2,Q1,2019
T000720,13-01-2020,13,2nd Week,1,Q1,2020
T000721,21-11-2015,21,3rd Week,11,Q4,2015
T000722,13-04-2017,13,2nd Week,4,Q2,2017
T000723,07-11-2016,7,1st Week,11,Q4,2016
T000724,08-04-2016,8,2nd Week,4,Q2,2016
T000725,25-11-2018,25,4th Week,11,Q4,2018
T000726,16-06-2016,16,3rd Week,6,Q2,2016
T000727,03-12-2020,3,1st Week,12,Q4,2020
T000728,05-10-2019,5,1st Week,10,Q4,2019
T000729,15-05-2017,15,3rd Week,5,Q2,2017
T000730,09-08-2019,9,2nd Week,8,Q3,2019
T000731,18-02-2014,18,3rd Week,2,Q1,2014
T000732,29-03-2018,29,4th Week,3,Q1,2018
T000733,12-08-2016,12,2nd Week,8,Q3,2016
T000734,12-02-2016,12,2nd Week,2,Q1,2016
T000735,20-11-2015,20,3rd Week,11,Q4,2015
T000736,27-01-2015,27,4th Week,1,Q1,2015
T000737,25-03-2018,25,4th Week,3,Q1,2018
T000738,02-12-2020,2,1st Week,12,Q4,2020
T000739,06-11-2020,6,1st Week,11,Q4,2020
T000740,13-12-2017,13,2nd Week,12,Q4,2017
T000741,20-09-2015,20,3rd Week,9,Q3,2015
T000742,10-10-2016,10,2nd Week,10,Q4,2016
T000743,29-06-2019,29,4th Week,6,Q2,2019
T000744,15-09-2015,15,3rd Week,9,Q3,2015
T000745,23-02-2019,23,4th Week,2,Q1,2019
T000746,16-06-2019,16,3rd Week,6,Q2,2019
T000747,18-08-2015,18,3rd Week,8,Q3,2015
T000748,03-07-2016,3,1st Week,7,Q3,2016
T000749,14-04-2014,14,2nd Week,4,Q2,2014
T000750,20-10-2015,20,3rd Week,10,Q4,2015
T000751,26-07-2020,26,4th Week,7,Q3,2020
T000752,25-02-2018,25,4th Week,2,Q1,2018
T000753,07-05-2016,7,1st Week,5,Q2,2016
T000754,08-07-2014,8,2nd Week,7,Q3,2014
T000755,30-06-2014,30,4th Week,6,Q2,2014
T000756,26-01-2019,26,4th Week,1,Q1,2019
T000757,07-09-2017,7,1st Week,9,Q3,2017
T000758,20-06-2017,20,3rd Week,6,Q2,2017
T000759,04-05-2014,4,1st Week,5,Q2,2014
T000760,06-11-2014,6,1st Week,11,Q4,2014
T000761,29-12-2014,29,4th Week,12,Q4,2014
T000762,11-06-2014,11,2nd Week,6,Q2,2014
T000763,12-09-2015,12,2nd Week,9,Q3,2015
T000764,27-10-2017,27,4th Week,10,Q4,2017
T000765,16-02-2017,16,3rd Week,2,Q1,2017
T000766,12-04-2015,12,2nd Week,4,Q2,2015
T000767,14-02-2019,14,2nd Week,2,Q1,2019
T000768,07-04-2015,7,1st Week,4,Q2,2015
T000769,16-11-2014,16,3rd Week,11,Q4,2014
T000770,30-05-2016,30,4th Week,5,Q2,2016
T000771,26-01-2020,26,4th Week,1,Q1,2020
T000772,25-07-2015,25,4th Week,7,Q3,2015
T000773,07-12-2015,7,1st Week,12,Q4,2015
T000774,29-06-2020,29,4th Week,6,Q2,2020
T000775,19-09-2020,19,3rd Week,9,Q3,2020
T000776,01-01-2016,1,1st Week,1,Q1,2016
T000777,08-10-2016,8,2nd Week,10,Q4,2016
T000778,15-04-2018,15,3rd Week,4,Q2,2018
T000779,18-01-2020,18,3rd Week,1,Q1,2020
T000780,06-11-2019,6,1st Week,11,Q4,2019
T000781,04-12-2018,4,1st Week,12,Q4,2018
T000782,22-12-2016,22,4th Week,12,Q4,2016
T000783,03-11-2015,3,1st Week,11,Q4,2015
T000784,04-03-2017,4,1st Week,3,Q1,2017
T000785,05-12-2017,5,1st Week,12,Q4,2017
T000786,21-09-2019,21,3rd Week,9,Q3,2019
T000787,17-07-2014,17,3rd Week,7,Q3,2014
T000788,29-04-2016,29,4th Week,4,Q2,2016
T000789,12-05-2017,12,2nd Week,5,Q2,2017
T000790,30-12-2014,30,4th Week,12,Q4,2014
T000791,17-06-2015,17,3rd Week,6,Q2,2015
T000792,22-01-2019,22,4th Week,1,Q1,2019
T000793,25-06-2016,25,4th Week,6,Q2,2016
T000794,07-01-2019,7,1st Week,1,Q1,2019
T000795,14-10-2018,14,2nd Week,10,Q4,2018
T000796,07-01-2020,7,1st Week,1,Q1,2020
T000797,02-04-2016,2,1st Week,4,Q2,2016
T000798,20-10-2019,20,3rd Week,10,Q4,2019
T000799,17-12-2020,17,3rd Week,12,Q4,2020
T000800,29-09-2018,29,4th Week,9,Q3,2018
T000801,24-10-2016,24,4th Week,10,Q4,2016
T000802,08-06-2014,8,2nd Week,6,Q2,2014
T000803,05-01-2021,5,1st Week,1,Q1,2021
T000804,04-10-2020,4,1st Week,10,Q4,2020
T000805,17-04-2016,17,3rd Week,4,Q2,2016
T000806,29-07-2016,29,4th Week,7,Q3,2016
T000807,13-03-2017,13,2nd Week,3,Q1,2017
T000808,18-10-2018,18,3rd Week,10,Q4,2018
T000809,06-11-2016,6,1st Week,11,Q4,2016
T000810,18-01-2018,18,3rd Week,1,Q1,2018
T000811,11-12-2014,11,2nd Week,12,Q4,2014
T000812,01-05-2017,1,1st Week,5,Q2,2017
T000813,25-10-2017,25,4th Week,10,Q4,2017
T000814,16-08-2016,16,3rd Week,8,Q3,2016
T000815,07-12-2014,7,1st Week,12,Q4,2014
T000816,24-05-2015,24,4th Week,5,Q2,2015
T000817,29-07-2015,29,4th Week,7,Q3,2015
T000818,07-10-2014,7,1st Week,10,Q4,2014
T000819,30-10-2017,30,4th Week,10,Q4,2017
T000820,17-07-2020,17,3rd Week,7,Q3,2020
T000821,27-08-2020,27,4th Week,8,Q3,2020
T000822,08-12-2015,8,2nd Week,12,Q4,2015
T000823,22-09-2014,22,4th Week,9,Q3,2014
T000824,14-08-2016,14,2nd Week,8,Q3,2016
T000825,04-02-2015,4,1st Week,2,Q1,2015
T000826,16-10-2016,16,3rd Week,10,Q4,2016
T000827,10-07-2020,10,2nd Week,7,Q3,2020
T000828,28-10-2015,28,4th Week,10,Q4,2015
T000829,04-09-2015,4,1st Week,9,Q3,2015
T000830,11-05-2014,11,2nd Week,5,Q2,2014
T000831,12-08-2015,12,2nd Week,8,Q3,2015
T000832,30-05-2017,30,4th Week,5,Q2,2017
T000833,11-04-2019,11,2nd Week,4,Q2,2019
T000834,04-01-2017,4,1st Week,1,Q1,2017
T000835,06-02-2015,6,1st Week,2,Q1,2015
T000836,04-09-2020,4,1st Week,9,Q3,2020
T000837,10-06-2019,10,2nd Week,6,Q2,2019
T000838,18-10-2020,18,3rd Week,10,Q4,2020
T000839,09-12-2016,9,2nd Week,12,Q4,2016
T000840,08-07-2016,8,2nd Week,7,Q3,2016
T000841,23-06-2019,23,4th Week,6,Q2,2019
T000842,23-06-2015,23,4th Week,6,Q2,2015
T000843,07-11-2014,7,1st Week,11,Q4,2014
T000844,06-04-2014,6,1st Week,4,Q2,2014
T000845,12-02-2019,12,2nd Week,2,Q1,2019
T000846,22-03-2020,22,4th Week,3,Q1,2020
T000847,18-02-2020,18,3rd Week,2,Q1,2020
T000848,05-09-2020,5,1st Week,9,Q3,2020
T000849,07-12-2019,7,1st Week,12,Q4,2019
T000850,10-06-2015,10,2nd Week,6,Q2,2015
T000851,25-09-2017,25,4th Week,9,Q3,2017
T000852,16-10-2017,16,3rd Week,10,Q4,2017
T000853,17-09-2019,17,3rd Week,9,Q3,2019
T000854,08-05-2019,8,2nd Week,5,Q2,2019
T000855,20-01-2017,20,3rd Week,1,Q1,2017
T000856,06-06-2015,6,1st Week,6,Q2,2015
T000857,04-12-2020,4,1st Week,12,Q4,2020
T000858,29-06-2015,29,4th Week,6,Q2,2015
T000859,21-12-2020,21,3rd Week,12,Q4,2020
T000860,13-04-2019,13,2nd Week,4,Q2,2019
T000861,11-05-2018,11,2nd Week,5,Q2,2018
T000862,14-02-2017,14,2nd Week,2,Q1,2017
T000863,20-12-2020,20,3rd Week,12,Q4,2020
T000864,21-06-2015,21,3rd Week,6,Q2,2015
T000865,18-07-2019,18,3rd Week,7,Q3,2019
T000866,09-11-2016,9,2nd Week,11,Q4,2016
T000867,01-12-2018,1,1st Week,12,Q4,2018
T000868,26-05-2015,26,4th Week,5,Q2,2015
T000869,30-07-2019,30,4th Week,7,Q3,2019
T000870,29-08-2017,29,4th Week,8,Q3,2017
T000871,22-05-2016,22,4th Week,5,Q2,2016
T000872,28-01-2018,28,4th Week,1,Q1,2018
T000873,16-06-2014,16,3rd Week,6,Q2,2014
T000874,28-02-2019,28,4th Week,2,Q1,2019
T000875,17-05-2014,17,3rd Week,5,Q2,2014
T000876,12-03-2014,12,2nd Week,3,Q1,2014
T000877,15-04-2016,15,3rd Week,4,Q2,2016
T000878,07-09-2018,7,1st Week,9,Q3,2018
T000879,16-06-2018,16,3rd Week,6,Q2,2018
T000880,21-07-2019,21,3rd Week,7,Q3,2019
T000881,25-01-2014,25,4th Week,1,Q1,2014
T000882,04-08-2019,4,1st Week,8,Q3,2019
T000883,26-03-2017,26,4th Week,3,Q1,2017
T000884,27-03-2018,27,4th Week,3,Q1,2018
T000885,11-01-2021,11,2nd Week,1,Q1,2021
T000886,05-09-2016,5,1st Week,9,Q3,2016
T000887,17-08-2019,17,3rd Week,8,Q3,2019
T000888,11-12-2018,11,2nd Week,12,Q4,2018
T000889,26-08-2020,26,4th Week,8,Q3,2020
T000890,20-10-2018,20,3rd Week,10,Q4,2018
T000891,27-10-2015,27,4th Week,10,Q4,2015
T000892,05-11-2018,5,1st Week,11,Q4,2018
T000893,22-08-2018,22,4th Week,8,Q3,2018
T000894,05-10-2016,5,1st Week,10,Q4,2016
T000895,15-02-2020,15,3rd Week,2,Q1,2020
T000896,07-11-2019,7,1st Week,11,Q4,2019
T000897,11-02-2016,11,2nd Week,2,Q1,2016
T000898,02-05-2019,2,1st Week,5,Q2,2019
T000899,12-05-2018,12,2nd Week,5,Q2,2018
T000900,03-09-2019,3,1st Week,9,Q3,2019
T000901,19-10-2016,19,3rd Week,10,Q4,2016
T000902,19-11-2019,19,3rd Week,11,Q4,2019
T000903,11-08-2015,11,2nd Week,8,Q3,2015
T000904,12-01-2017,12,2nd Week,1,Q1,2017
T000905,11-04-2020,11,2nd Week,4,Q2,2020
T000906,03-09-2015,3,1st Week,9,Q3,2015
T000907,17-01-2017,17,3rd Week,1,Q1,2017
T000908,02-02-2019,2,1st Week,2,Q1,2019
T000909,21-08-2020,21,3rd Week,8,Q3,2020
T000910,14-05-2019,14,2nd Week,5,Q2,2019
T000911,19-01-2021,19,3rd Week,1,Q1,2021
T000912,17-03-2015,17,3rd Week,3,Q1,2015
T000913,12-09-2016,12,2nd Week,9,Q3,2016
T000914,21-04-2015,21,3rd Week,4,Q2,2015
T000915,11-02-2018,11,2nd Week,2,Q1,2018
T000916,28-10-2018,28,4th Week,10,Q4,2018
T000917,23-07-2014,23,4th Week,7,Q3,2014
T000918,15-02-2018,15,3rd Week,2,Q1,2018
T000919,24-04-2018,24,4th Week,4,Q2,2018
T000920,17-07-2019,17,3rd Week,7,Q3,2019
T000921,07-03-2015,7,1st Week,3,Q1,2015
T000922,27-12-2019,27,4th Week,12,Q4,2019
T000923,22-02-2020,22,4th Week,2,Q1,2020
T000924,26-12-2015,26,4th Week,12,Q4,2015
T000925,31-05-2019,31,4th Week,5,Q2,2019
T000926,01-03-2019,1,1st Week,3,Q1,2019
T000927,04-10-2019,4,1st Week,10,Q4,2019
T000928,03-05-2020,3,1st Week,5,Q2,2020
T000929,18-02-2015,18,3rd Week,2,Q1,2015
T000930,07-08-2015,7,1st Week,8,Q3,2015
T000931,11-10-2017,11,2nd Week,10,Q4,2017
T000932,23-07-2017,23,4th Week,7,Q3,2017
T000933,14-03-2018,14,2nd Week,3,Q1,2018
T000934,14-02-2016,14,2nd Week,2,Q1,2016
T000935,22-12-2017,22,4th Week,12,Q4,2017
T000936,27-12-2020,27,4th Week,12,Q4,2020
T000937,04-06-2014,4,1st Week,6,Q2,2014
T000938,09-10-2016,9,2nd Week,10,Q4,2016
T000939,09-03-2018,9,2nd Week,3,Q1,2018
T000940,21-08-2016,21,3rd Week,8,Q3,2016
T000941,24-08-2017,24,4th Week,8,Q3,2017
T000942,10-06-2014,10,2nd Week,6,Q2,2014
T000943,08-02-2014,8,2nd Week,2,Q1,2014
T000944,17-02-2020,17,3rd Week,2,Q1,2020
T000945,18-04-2015,18,3rd Week,4,Q2,2015
T000946,06-02-2017,6,1st Week,2,Q1,2017
T000947,24-07-2017,24,4th Week,7,Q3,2017
T000948,07-01-2017,7,1st Week,1,Q1,2017
T000949,16-11-2015,16,3rd Week,11,Q4,2015
T000950,12-07-2020,12,2nd Week,7,Q3,2020
T000951,25-04-2017,25,4th Week,4,Q2,2017
T000952,15-11-2019,15,3rd Week,11,Q4,2019
T000953,17-11-2019,17,3rd Week,11,Q4,2019
T000954,06-07-2015,6,1st Week,7,Q3,2015
T000955,08-09-2016,8,2nd Week,9,Q3,2016
T000956,02-11-2017,2,1st Week,11,Q4,2017
T000957,01-08-2017,1,1st Week,8,Q3,2017
T000958,02-07-2018,2,1st Week,7,Q3,2018
T000959,14-09-2020,14,2nd Week,9,Q3,2020
T000960,19-05-2014,19,3rd Week,5,Q2,2014
T000961,13-03-2014,13,2nd Week,3,Q1,2014
T000962,12-03-2016,12,2nd Week,3,Q1,2016
T000963,21-01-2016,21,3rd Week,1,Q1,2016
T000964,27-05-2018,27,4th Week,5,Q2,2018
T000965,24-02-2014,24,4th Week,2,Q1,2014
T000966,13-08-2014,13,2nd Week,8,Q3,2014
T000967,16-05-2018,16,3rd Week,5,Q2,2018
T000968,02-06-2017,2,1st Week,6,Q2,2017
T000969,27-08-2017,27,4th Week,8,Q3,2017
T000970,21-10-2018,21,3rd Week,10,Q4,2018
T000971,20-12-2019,20,3rd Week,12,Q4,2019
T000972,25-12-2015,25,4th Week,12,Q4,2015
T000973,16-06-2015,16,3rd Week,6,Q2,2015
T000974,12-04-2020,12,2nd Week,4,Q2,2020
T000975,27-09-2016,27,4th Week,9,Q3,2016
T000976,18-08-2020,18,3rd Week,8,Q3,2020
T000977,23-12-2015,23,4th Week,12,Q4,2015
T000978,15-08-2018,15,3rd Week,8,Q3,2018
T000979,22-01-2016,22,4th Week,1,Q1,2016
T000980,26-12-2018,26,4th Week,12,Q4,2018
T000981,16-07-2017,16,3rd Week,7,Q3,2017
T000982,26-02-2014,26,4th Week,2,Q1,2014
T000983,09-05-2018,9,2nd Week,5,Q2,2018
T000984,19-07-2015,19,3rd Week,7,Q3,2015
T000985,05-08-2016,5,1st Week,8,Q3,2016
T000986,13-10-2018,13,2nd Week,10,Q4,2018
T000987,19-02-2020,19,3rd Week,2,Q1,2020
T000988,20-07-2017,20,3rd Week,7,Q3,2017
T000989,19-05-2019,19,3rd Week,5,Q2,2019
T000990,04-11-2017,4,1st Week,11,Q4,2017
T000991,20-10-2016,20,3rd Week,10,Q4,2016
T000992,14-07-2017,14,2nd Week,7,Q3,2017
T000993,20-11-2014,20,3rd Week,11,Q4,2014
T000994,22-02-2016,22,4th Week,2,Q1,2016
T000995,08-10-2019,8,2nd Week,10,Q4,2019
T000996,23-11-2017,23,4th Week,11,Q4,2017
T000997,20-09-2016,20,3rd Week,9,Q3,2016
T000998,05-04-2018,5,1st Week,4,Q2,2018
T000999,31-03-2017,31,4th Week,3,Q1,2017
T001000,18-04-2018,18,3rd Week,4,Q2,2018
T001001,03-11-2014,3,1st Week,11,Q4,2014
T001002,31-12-2015,31,4th Week,12,Q4,2015
T001003,03-05-2015,3,1st Week,5,Q2,2015
T001004,09-01-2015,9,2nd Week,1,Q1,2015
T001005,28-11-2015,28,4th Week,11,Q4,2015
T001006,16-10-2019,16,3rd Week,10,Q4,2019
T001007,06-12-2015,6,1st Week,12,Q4,2015
T001008,10-10-2018,10,2nd Week,10,Q4,2018
T001009,19-03-2016,19,3rd Week,3,Q1,2016
T001010,04-10-2016,4,1st Week,10,Q4,2016
T001011,15-09-2014,15,3rd Week,9,Q3,2014
T001012,13-07-2015,13,2nd Week,7,Q3,2015
T001013,02-09-2015,2,1st Week,9,Q3,2015
T001014,06-03-2015,6,1st Week,3,Q1,2015
T001015,02-11-2020,2,1st Week,11,Q4,2020
T001016,30-04-2017,30,4th Week,4,Q2,2017
T001017,22-08-2016,22,4th Week,8,Q3,2016
